Comment,Designator,Footprint,JLCPCB Part #（optional）
500mA,"F1,F1",1206,C135336
HRO-TYPE-C-31-M-12,"USB1,USB1",TYPE-C-31_L8.94_W7.3,C165948
Crystal_GND24_Small,"Y1,Y1",SMD-CRY-3225_4P,C13738
22pF,"C1,C2,C1,C2",402,C1555
0.1uF,"C3,C4,C5,C3,C4,C5",402,C1525
10uF,"C6,C6",402,C15525
1uF,"C7,C7",402,C52923
10k,"R1,R6,R1,R6",402,C25744
5.1k,"R2,R5,R2,R5",402,C25905
22k,"R3,R4,R3,R4",402,C25092
ATmega32U4-AU,"U2,U2",TQFP-44_10.0x10.0x0.8P,C44854
